mukey,om_r,ph1to1h2o_r,awc_r,claytotal_r,sandtotal_r,cec7_r,comppct_r,muname,dom_comp,drainagecl
2550272,2.9166666666666665,6.711111111111111,0.1811111111111111,24.333333333333332,35.077777777777776,20.466666666666665,90,"Spillville loam, 2 to 5 percent slopes",Spillville,Moderately well drained
2550277,4.96875,7.7875,0.17375,23.5625,37.8125,18.30625,85,"Blue Earth mucky silt loam, 0 to 1 percent slopes",Blue Earth,Very poorly drained
2550303,1.09,7.56,0.124,16.0,63.63333333333333,14.3,95,"Zenor sandy loam, 2 to 5 percent slopes",Zenor,Somewhat excessively drained
2550305,0.99,7.56,0.124,16.0,63.63333333333333,14.3,95,"Zenor sandy loam, 5 to 9 percent slopes, moderately eroded",Zenor,Somewhat excessively drained
2765522,1.9772727272727273,7.0181818181818185,0.18818181818181817,20.454545454545453,43.0,16.400000000000002,85,"Clarion loam, Bemis moraine, 2 to 6 percent slopes",Clarion,Well drained
2834849,2.6875,6.891666666666667,0.1875,23.083333333333332,38.25,18.974999999999998,85,"Nicollet loam, 1 to 3 percent slopes",Nicollet,Somewhat poorly drained
2835012,3.4558823529411766,7.229411764705882,0.1888235294117647,27.58823529411765,29.705882352941178,21.84705882352941,90,"Webster clay loam, Bemis moraine, 0 to 2 percent slopes",Webster,Poorly drained
2835146,3.6346153846153846,7.592307692307693,0.18923076923076923,27.76923076923077,29.076923076923077,20.846153846153847,85,"Harps clay loam, Bemis moraine, 0 to 2 percent slopes",Harps,Poorly drained
2922007,3.588235294117647,7.4941176470588236,0.18705882352941175,27.470588235294116,29.764705882352942,21.064705882352943,85,"Canisteo clay loam, Bemis moraine, 0 to 2 percent slopes",Canisteo,Poorly drained
